Date,Location,Airplane.model,Fatalities
"Mar 2, 2006","Tshikapa, Kasai-Occidental",Antonov AN-2,0
"Feb 16, 2006 at 1115 LT","Sulaymaniyah, As-Sulaymaniyyah (<U+0627><U+0644><U+0633><U+0644><U+064A><U+0645><U+0627><U+0646><U+064A><U+0629>)",Cessna 501 Citation I,6
"Feb 15, 2006 at 1945 LT","Kiel, Schleswig-Holstein",Dassault Falcon 20,0
"Feb 12, 2006 at 2115 LT","El Petén, Petén",Grumman G-159 Gulfstream GI,2
"Feb 11, 2006 at 0800 LT","Aweil, Northern Bahr el Ghazal (<U+0634><U+0645><U+0627><U+0644> <U+0628><U+062D><U+0631> <U+0627><U+0644><U+063A><U+0632><U+0627><U+0644>)",Antonov AN-26,20
"Feb 8, 2006 at 1210 LT","Paris, Tennessee",Swearingen SA227AC Metro III,1
"Feb 8, 2006 at 0001 LT","Philadelphia, Pennsylvania",Douglas DC-8,0
"Feb 5, 2006 at 1700 LT","Watertown, Wisconsin",Short 360,0
"Feb 5, 2006 at 1653 LT","Watertown, Wisconsin",Short 360,3
"Feb 3, 2006 at 2045 LT","North Myrtle Beach, South Carolina",Beechcraft Super King Air 200,6
"Feb 3, 2006","Sevilla, Valle del Cauca",Rockwell Grand Commander 680,1
"Feb 3, 2006 at 1020 LT","Ohakea AFB (Bulls), Manawatu-Whanganui (Horizons Regional Council)",De Havilland DH.104 Dove,0
"Feb 1, 2006 at 1145 LT","Greensboro, North Carolina",Cessna 500 Citation,0
"Jan 30, 2006 at 1829 LT","Wheeling, Illinois",Cessna 421 Golden Eagle,4
"Jan 26, 2006","Padak, Jonglei (<U+062C><U+0648><U+0646><U+0642><U+0644><U+064A>)",Let 410UVP,0
"Jan 25, 2006 at 1344 LT","Tacoma, Washington",Cessna 421 Golden Eagle,1
"Jan 24, 2006 at 1150 LT","Mbuji-Mayi, Kasai-Oriental",Antonov AN-12,0
"Jan 24, 2006 at 0640 LT","Carlsbad, California",Cessna 560 Citation V,4
"Jan 21, 2006 at 1420 LT","Port Alberni, British Columbia",Cessna 208 Caravan,3
"Jan 19, 2006 at 2030 LT","Hungary, Hungary",Antonov AN-24,42
"Jan 15, 2006","Cap Haïtien, North",BAe Jetstream 31,0
"Jan 12, 2006 at 1826 LT","Freiburg im Breisgau, Baden-Württemberg",Beechcraft Super King Air 350,2
"Jan 11, 2006 at 2045 LT","Wetaskiwin, Alberta",Piper PA-31-350 Navajo Chieftain,0
"Jan 10, 2006 at 1120 LT","Villanow, Georgia",Rockwell Sabreliner 65,4
"Jan 9, 2006 at 0930 LT","Orumiyeh, West Azerbaijan",Dassault Falcon 20,11
"Jan 5, 2006 at 1704 LT","Norman Wells, Northwest Territories",Douglas C-54 Skymaster,0
"Jan 2, 2006 at 1116 LT","Kharkiv, Kharkiv oblast",BAe 125,3
"Dec 28, 2005 at 1406 LT","Truckee, California",Learjet 35,2
"Dec 27, 2005 at 1446 LT","Lancaster, California",Socata TBM-700,0
"Dec 26, 2005 at 1700 LT","Venezuela, Venezuela",Beechcraft King Air 100,0
"Dec 24, 2005","Zalingei, Central Darfur",PZL-Mielec AN-28,2
"Dec 24, 2005 at 0743 LT","Portland, Oregon",Cessna 208 Caravan,0
"Dec 23, 2005 at 2240 LT","Baku, Absheron",Antonov AN-140,23
"Dec 20, 2005 at 1834 LT","Terrace, British Columbia",Mitsubishi MU-2 Marquise,2
"Dec 19, 2005 at 1439 LT","Miami, Florida",Grumman G-73 Mallard,20
"Dec 16, 2005 at 1150 LT","Tamarindo, Guanacaste (North Pacific)",De Havilland DHC-6 Twin Otter,0
"Dec 10, 2005 at 1408 LT","Port Harcourt, Rivers",Douglas DC-9,108
"Dec 9, 2005 at 2240 LT","Orangeburg, South Carolina",Embraer EMB-110 Bandeirante,0
"Dec 6, 2005 at 1410 LT","Tehran, Tehran City District",Lockheed C-130 Hercules,106
"Dec 2, 2005 at 1350 LT","Condobolin, New South Wales",Piper PA-31-350 Navajo Chieftain,4
"Nov 29, 2005 at 1742 LT","Bozeman, Montana",Cessna 425 Conquest,1
"Nov 28, 2005 at 1038 LT","Kaduna, Kaduna",Beechcraft Super King Air 200,2
"Nov 22, 2005 at 1140 LT","Whangarei, Northland Regional Council",Fletcher FU-24,2
"Nov 21, 2005 at 1100 LT","Ratanakiri, Ratanakiri",Xian Yunsunji Y-7-100,0
"Nov 19, 2005 at 2233 LT","Stupino, Moscow oblast",Cessna 208 Caravan,8
"Nov 18, 2005 at 1407 LT","Sangar, Republic of Yakutia (Sakha)",PZL-Mielec AN-2,0
"Nov 18, 2005 at 1030 LT","Privacion, Belize",Britten-Norman Islander,3
"Nov 16, 2005 at 1803 LT","Gaylord, Michigan",Rockwell Aero Commander 500,1
"Nov 14, 2005","Catarman, Samar",BAe 146,0
"Nov 11, 2005 at 0400 LT","Kabul, Kabul",Ilyushin II-76,8
"Nov 8, 2005 at 1017 LT","Ankeny, Iowa",Piper PA-31-350 Navajo Chieftain,2
"Nov 8, 2005 at 0720 LT","Manchester, New Hampshire",Embraer EMB-110 Bandeirante,0
"Nov 5, 2005 at 0958 LT","Houston, Texas",Cessna 500 Citation,2
"Nov 4, 2005 at 0845 LT","Hanoi, Hà N<U+1ED9>i City District",PZL-Mielec AN-28,3
"Nov 2, 2005","Yuzhno-Sakhalinsk, Sakhalin oblast",Antonov AN-24,0
"Oct 31, 2005 at 1300 LT","Kindu, Maniema",Boeing 727-100,0
"Oct 30, 2005 at 2205 LT","Bergamo, Lombardy",Let 410UVP,3
"Oct 23, 2005 at 1345 LT","East Hampton, New York",Cessna 411,1
"Oct 22, 2005 at 2040 LT","Lagos, Lagos",Boeing 737-200,117
"Oct 19, 2005 at 1057 LT","Labozhskoe, Arkhangelsk oblast",PZL-Mielec AN-2,0
"Oct 18, 2005 at 2315 LT","Texas, Texas",Cessna 208 Caravan,0
"Oct 9, 2005 at 1920 LT","Mumbai, Maharashtra",Boeing 737-400,0
"Oct 9, 2005","Santa Isabel do Rio Negro, Amazonas",Cessna 208 Caravan,0
"Oct 6, 2005 at 0542 LT","Winnipeg, Manitoba",Cessna 208 Caravan,1
"Oct 4, 2005","Bunia, Orientale",Antonov AN-12,2
"Oct 3, 2005 at 1505 LT","Deland, Florida",Pilatus PC-6 (Porter & Turbo Porter),0
"Sep 30, 2005 at 1210 LT","Fort Yukon, Alaska",Cessna 550 Citation II,0
"Sep 22, 2005 at 1958 LT","West Memphis, Arkansas",Mitsubishi MU-2 Marquise,1
"Sep 21, 2005 at 1515 LT","Bukavu, Sud-Kivu",PZL-Mielec AN-2,2
"Sep 19, 2005 at 0730 LT","Rotterdam, South Holland",Swearingen SA227AC Metro III,0
"Sep 16, 2005 at 1600 LT","San Juan de Manapiare, Amazonas",Cessna 207 Skywagon,4
"Sep 15, 2005 at 1455 LT","Rio de Janeiro, Rio de Janeiro",Cessna 525 CJ1,2
"Sep 12, 2005","Poland, Poland",PZL-Mielec AN-2,0
"Sep 11, 2005 at 0900 LT","Mae Sot, Tak (<U+0E15><U+0E32><U+0E01>)",NAMC YS-11,0
"Sep 9, 2005 at 1830 LT","Rome, Lazio",Cessna 501 Citation I,0
"Sep 9, 2005","Brazzaville, Brazzaville City District",Antonov AN-26,13
"Sep 9, 2005 at 1115 LT","Samarinda, East Kalimantan",Britten-Norman Islander,0
"Sep 8, 2005 at 0815 LT","Murandi, Nord-Kivu",De Havilland DHC-6 Twin Otter,0
"Sep 6, 2005","Thailand, Thailand",Pilatus PC-6 (Porter & Turbo Porter),1
"Sep 5, 2005 at 1015 LT","Medan, North Sumatra",Boeing 737-200,149
"Sep 5, 2005 at 0730 LT","Isiro, Orientale",Antonov AN-26,11
"Sep 4, 2005 at 1255 LT","Ekimchan, Amur oblast",PZL-Mielec AN-2,3
"Sep 2, 2005 at 1200 LT","Zielona Góra, Lubusz Voivodeship (Lubuskie)",PZL-Mielec AN-2,0
"Sep 1, 2005 at 1950 LT","Lorain, Ohio",Dassault Falcon 20,0
"Sep 1, 2005 at 1630 LT","Elross Lake, Quebec",De Havilland DHC-2 Beaver,1
"Sep 1, 2005 at 1044 LT","Bogotá, Bogotá Capital District",Piper PA-31-350 Navajo Chieftain,8
"Aug 28, 2005 at 2129 LT","Anchorage, Alaska",Cessna 441 Conquest,0
"Aug 23, 2005 at 1509 LT","Pucallpa, Ucayali",Boeing 737-200,40
"Aug 21, 2005 at 1300 LT","Durban, KwaZulu-Natal",Britten-Norman Islander,0
"Aug 20, 2005 at 1000 LT","Aubenas, Ardèche",Grumman S-2 Tracker,2
"Aug 19, 2005 at 1419 LT","Agana, Guam Island",Boeing 747-200,0
"Aug 16, 2005 at 0300 LT","Machiques, Zulia",McDonnell Douglas MD-82,160
"Aug 14, 2005 at 1230 LT","Puerto Ayacucho, Amazonas",Dornier DO.28D Skyservant,1
"Aug 14, 2005 at 1203 LT","Athens, Attica / <U+0391>tt<U+03B9><U+03BA><U+03AE>",Boeing 737-300,121
"Aug 13, 2005 at 2020 LT","Denver, Colorado",Cessna 425 Conquest,4
"Aug 13, 2005 at 1557 LT","Fort Lauderdale-Hollywood, Florida",Piper PA-31-350 Navajo Chieftain,0
"Aug 9, 2005 at 1700 LT","Al Mukalla, Hadhramaut (<U+062D><U+0636><U+0631><U+0645><U+0648><U+062A>)",Antonov AN-26,1
"Aug 8, 2005 at 0650 LT","Luena, Moxico",Antonov AN-12,0
"Aug 6, 2005 at 1539 LT","Palermo, Sicily",ATR72-200,16
"Aug 5, 2005 at 1225 LT","Wheeling, Illinois",Cessna 421 Golden Eagle,0
"Aug 4, 2005 at 0206 LT","Denver, Colorado",Mitsubishi MU-2 Marquise,1
"Aug 2, 2005 at 1602 LT","Toronto, Ontario",Airbus A340-300,0
"Aug 1, 2005 at 1005 LT","Calvi, Haute-Corse",Canadair CL-415,2
"Jul 28, 2005 at 0840 LT","Squamish, British Columbia",Beechcraft Super King Air 200,2
"Jul 26, 2005 at 0940 LT","Guatemala, Guatemala",Cessna 208 Caravan,2
"Jul 22, 2005 at 0830 LT","Globe, Arizona",Cessna 208 Caravan,0
"Jul 21, 2005 at 1707 LT","North Las Vegas, Nevada",Rockwell Aero Commander 680,0
"Jul 21, 2005 at 1138 LT","Lhokseumawe, Aceh",Casa-Nurtanio CN235 (IPTN),3
"Jul 19, 2005 at 1745 LT","Draguignan, Var",Grumman S-2 Tracker,0
"Jul 19, 2005 at 0958 LT","Caticlan (Malay), Aklan",Yakovlev Yak-40,0
"Jul 16, 2005 at 1000 LT","Malabo, Bioko Norte Province (Malabo)",Antonov AN-24,60
"Jul 16, 2005 at 0945 LT","Costa Rica, Costa Rica",Pilatus PC-6 (Porter & Turbo Porter),6
"Jul 15, 2005 at 0930 LT","Eagle, Colorado",Learjet 35,0
"Jul 8, 2005 at 1725 LT","Mount Hotham, Victoria",Piper PA-31-350 Navajo Chieftain,3
"Jul 1, 2005 at 1200 LT","Alaska, Alaska",Cessna 207 Skywagon,3
"Jul 1, 2005 at 0853 LT","Chittagong, Chittagong",Douglas DC-10,0
"Jun 30, 2005","Kapoeta, Western Equatoria (<U+063A><U+0631><U+0628> <U+0627><U+0644><U+0627><U+0633><U+062A><U+0648><U+0627><U+0626><U+064A><U+0629>)",Hawker-Siddeley Andover C.1,0
"Jun 30, 2005 at 0735 LT","Lukla, Sagarmatha",Dornier DO228,0
"Jun 29, 2005","Goma, Nord-Kivu",Antonov AN-26,0
"Jun 28, 2005 at 1745 LT","Matemo Island, Manica",Cessna 208 Caravan,0
"Jun 23, 2005 at 1900 LT","New Roads, Louisiana",Beechcraft King Air 90,5
"Jun 20, 2005 at 1826 LT","Houston, Texas",Cessna 401,0
"Jun 19, 2005","Kalima, Maniema",Douglas C-47 Skytrain (DC-3),0
"Jun 19, 2005 at 0342 LT","Addis Ababa, Addis Ababa City District",Boeing 707,0
"Jun 15, 2005 at 0940 LT","Venezuela, Venezuela",Dornier DO.28D Skyservant,0
"Jun 13, 2005 at 1550 LT","Fort Lauderdale-Hollywood, Florida",Douglas DC-3,0
"Jun 13, 2005 at 1500 LT","Marble Canyon, Arizona",Beechcraft King Air 90,0
"Jun 10, 2005 at 1459 LT","Lokichogio, Rift Valley",Lockheed C-130 Hercules,0
"Jun 10, 2005 at 1307 LT","Lokichogio, Rift Valley",Hawker-Siddeley Andover C.1,0
"Jun 8, 2005 at 2137 LT","Washington DC, District of Columbia",Saab 340,0
"Jun 6, 2005 at 0740 LT","Miraflores, Boyacá",Douglas DC-3,0
"Jun 4, 2005 at 1830 LT","Rittman, Ohio",De Havilland DHC-6 Twin Otter,0
"Jun 3, 2005","Mexico, Mexico",Rockwell Grand Commander 690,3
"Jun 2, 2005 at 1600 LT","Zacapa, Zacapa",Let 410UVP,0
"Jun 2, 2005 at 1128 LT","Khartoum, Khartoum (<U+0627><U+0644><U+062E><U+0631><U+0637><U+0648><U+0645>)",Antonov AN-24,7
"May 31, 2005 at 1130 LT","Teterboro, New Jersey",Swearingen SA226T Merlin,0
"May 26, 2005 at 1500 LT","Sturtevant, Wisconsin",Pilatus PC-6 (Porter & Turbo Porter),0
"May 25, 2005","Democratic Republic of Congo, DRC",Antonov AN-12,27
"May 24, 2005 at 1752 LT","Hillsboro, Oregon",Mitsubishi MU-2 Marquise,4
"May 24, 2005 at 1600 LT","Venezuela, Venezuela",Beechcraft Super King Air 350,2
"May 20, 2005","Moscow, Moscow oblast",Dassault Falcon 20,0
"May 18, 2005 at 1328 LT","Mongu, Western",Harbin Yunsunji Y-12,13
"May 16, 2005 at 1227 LT","Argentina, Argentina",Beechcraft Queen Air 80,10
"May 15, 2005 at 1548 LT","Atlantic City, New Jersey",Cessna 525 CJ1,0
"May 15, 2005 at 1515 LT","Venezuela, Venezuela",Cessna 208 Caravan,3
"May 11, 2005 at 0930 LT","Sumy, Sumy Oblast",PZL-Mielec AN-2,2
"May 10, 2005 at 1936 LT","Minneapolis, Minnesota",Douglas DC-9,0
"May 8, 2005 at 1927 LT","Córdoba, Córdoba",Piper PA-31-350 Navajo Chieftain,6
"May 8, 2005 at 1100 LT","Batangas, Batangas",Cessna 207 Skywagon,4
"May 7, 2005 at 1144 LT","Lockhart River, Queensland",Swearingen SA227AC Metro III,15
"May 5, 2005 at 1330 LT","Kisangani, Orientale",Antonov AN-26,10
"May 5, 2005 at 0914 LT","North Las Vegas, Nevada",Rockwell Grand Commander 695,1
"May 3, 2005 at 2214 LT","Taranaki, Taranaki Regional Council",Swearingen SA227AC Metro III,2
"May 1, 2005 at 1436 LT","Hammerfest, Finnmark",De Havilland Dash-8-100,0
"Apr 28, 2005 at 1128 LT","Pisco, Ica",Let 410UVP,13
"Apr 26, 2005 at 1826 LT","Lawrenceville, Georgia",Swearingen SA226T Merlin,0
"Apr 25, 2005 at 1235 LT","Voronezh, Voronezh oblast",PZL-Mielec AN-2,0
"Apr 25, 2005","Kabul, Kabul",Antonov AN-12,0
"Apr 24, 2005 at 1740 LT","Saratov, Saratov oblast",PZL-Mielec AN-2,0
"Apr 22, 2005 at 0741 LT","Comox, British Columbia",Piper PA-31-350 Navajo Chieftain,2
"Apr 20, 2005 at 2205 LT","Tehran, Tehran City District",Boeing 707,3
"Apr 20, 2005 at 1850 LT","Chico, California",Lockheed P-3 Orion,3
"Apr 18, 2005 at 1715 LT","Lima, Lima",Beechcraft Super King Air 200,0
"Apr 14, 2005 at 1350 LT","Niigata, Chubu",Mitsubishi MU-2 Marquise,4
"Apr 12, 2005 at 1058 LT","Timika, Special Region of Papua",De Havilland DHC-6 Twin Otter,17
"Apr 7, 2005 at 0955 LT","Coca, Orellana",Fokker F28 Fellowship,0
"Mar 31, 2005 at 2000 LT","Gramsh, Elbasan",Lockheed C-130 Hercules,9
"Mar 31, 2005","Al Mukalla, Hadhramaut (<U+062D><U+0636><U+0631><U+0645><U+0648><U+062A>)",Antonov AN-12,0
"Mar 30, 2005","Kampene, Maniema",PZL-Mielec AN-28,3
"Mar 29, 2005 at 1645 LT","Venezuela, Venezuela",PZL-Mielec AN-2,0
"Mar 29, 2005","Lake Garda, Trentino-Alto Adige / Südtirol",Grumman G-44 Widgeon,0
"Mar 29, 2005","Itaituba, Pará",Cessna 208 Caravan,1
"Mar 28, 2005 at 1615 LT","Caracas, Caracas Federal District",Ilyushin II-18,0
"Mar 27, 2005 at 1348 LT","State College, Pennsylvania",Pilatus PC-12,6
"Mar 26, 2005 at 0940 LT","Providencia Island, San Andrés, Providencia & Santa Catalina",Let 410UVP,9
"Mar 25, 2005 at 1400 LT","Donetsk, Donetsk Oblast",PZL-Mielec AN-2,0
"Mar 23, 2005 at 2305 LT","Mwanza, Mwanza Region",Ilyushin II-76,8
"Mar 19, 2005 at 1053 LT","Entebbe, Central",Boeing 707,0
"Mar 18, 2005 at 1805 LT","Forte dei Marmi, Tuscany",Canadair CL-415,2
"Mar 18, 2005 at 1625 LT","Punto Fijo, Falcón",Piper PA-31-350 Navajo Chieftain,0
"Mar 16, 2005 at 1353 LT","Varandey, Republic of Yamalia",Antonov AN-24,28
"Mar 15, 2005 at 0018 LT","Campbeltown, Argyll",Britten-Norman Islander,2
"Mar 11, 2005 at 1720 LT","Blythe, California",Mitsubishi MU-2 Marquise,0
"Mar 9, 2005 at 1720 LT","Belize City, Belize",Cessna 208 Caravan,0
"Mar 8, 2005 at 1200 LT","La Paragua, Bolívar",PZL-Mielec AN-2,2
"Mar 8, 2005 at 0923 LT","Charallave, Miranda",Cessna 500 Citation,2
"Mar 4, 2005","Impfondo, Likouala",Antonov AN-24,0
"Feb 28, 2005 at 1916 LT","Campbell River, British Columbia",De Havilland DHC-2 Beaver,5
"Feb 28, 2005 at 1120 LT","San Juan, Puerto Rico",Rockwell Shrike Commander 500S,0
"Feb 28, 2005 at 1000 LT","Guaymas, Sonora",Cessna 411,2
"Feb 24, 2005 at 1540 LT","Mexico, Mexico",IAI 1124 Westwind,7
"Feb 24, 2005","Harare, Harare Province",Casa 212 Aviocar,2
"Feb 22, 2005 at 2026 LT","Trinidad, Beni",Convair CV-580,0
"Feb 22, 2005 at 1343 LT","Bimin, Western (Fly)",De Havilland DHC-6 Twin Otter,2
"Feb 22, 2005 at 0715 LT","Sarmi, Special Region of Papua",Casa 212 Aviocar,15
"Feb 21, 2005 at 1818 LT","Bromont, Quebec",BAe 125,0
"Feb 16, 2005 at 0913 LT","Pueblo, Colorado",Cessna 560 Citation V,8
"Feb 15, 2005","Old Fangak, Jonglei (<U+062C><U+0648><U+0646><U+0642><U+0644><U+064A>)",Hawker-Siddeley Andover C.1,0
"Feb 15, 2005 at 0942 LT","New York, New York",Grumman G-21A Goose,0
"Feb 13, 2005","Oranjestad, Dutch Antilles",Dassault Falcon 20,0
"Feb 11, 2005 at 2110 LT","Toluca, México",Rockwell Aero Commander 685,2
"Feb 3, 2005 at 2000 LT","Kabul, Kabul",Boeing 737-200,104
"Feb 3, 2005 at 0807 LT","Khartoum, Khartoum (<U+0627><U+0644><U+062E><U+0631><U+0637><U+0648><U+0645>)",Ilyushin II-76,7
"Feb 2, 2005 at 0718 LT","Teterboro, New Jersey",Canadair CL-600 Challenger,0
"Jan 31, 2005 at 1700 LT","Helsinki, Uusimaa",Cessna 208 Caravan,0
"Jan 31, 2005","Courchevel, Savoie",Rockwell Grand Commander 690,0
"Jan 30, 2005 at 1630 LT","Baghdad, Baghdad (<U+0628><U+063A><U+062F><U+0627><U+062F>)",Lockheed C-130 Hercules,10
"Jan 28, 2005 at 2217 LT","Kansas City, Kansas",Learjet 35,0
"Jan 27, 2005 at 1130 LT","Ia<U+0219>i, Ia<U+0219>i",Let 410UVP,2
"Jan 25, 2005 at 1433 LT","Rothera Station, Antarctica",Dornier DO228,0
"Jan 24, 2005 at 0605 LT","Düsseldorf, North Rhine-Westphalia",Boeing 747-200,0
"Jan 22, 2005 at 1300 LT","Kongolo, Katanga",Antonov AN-8,0
"Jan 21, 2005 at 1000 LT","Colquiri, Cochabamba",Cessna 208 Caravan,0
"Jan 21, 2005 at 0943 LT","Olathe, Kansas",Cessna 421 Golden Eagle,5
"Jan 13, 2005 at 2215 LT","Keene, New Hampshire",Embraer EMB-110 Bandeirante,1
"Jan 13, 2005 at 1720 LT","Tura, Krasnoyarsk Krai",PZL-Mielec AN-2,9
"Jan 11, 2005 at 2145 LT","Rawlins, Wyoming",Beechcraft King Air 90,3
"Jan 8, 2005 at 1548 LT","Cali, Valle del Cauca",McDonnell Douglas MD-83,0
"Jan 8, 2005 at 1300 LT","Entebbe, Central",Antonov AN-12,6
"Jan 4, 2005 at 0200 LT","Banda Aceh, Aceh",Boeing 737-200,0
"Jan 1, 2005 at 1120 LT","Ainsworth, Nebraska",Cessna 551 Citation II,0
"Dec 30, 2004","Dushanbe, Districts of Republican Subordination",Ilyushin II-76,0
"Dec 29, 2004","Iraq, Iraq",Lockheed C-130 Hercules,0
"Dec 29, 2004 at 1018 LT","Gallup, New Mexico",Piper PA-31-350 Navajo Chieftain,1
"Dec 24, 2004 at 0933 LT","Montpellier, Hérault",Beechcraft King Air 90,3
"Dec 22, 2004","Paraguay, Paraguay",Embraer EMB-820 Navajo,2
"Dec 21, 2004 at 1219 LT","Galapagos Islands, Galápagos",Partenavia P.68,2
"Dec 17, 2004 at 1522 LT","Denver, Colorado",Cessna 421 Golden Eagle,3
"Dec 16, 2004 at 2001 LT","Oshawa, Ontario",Short 360,0
"Dec 14, 2004 at 1230 LT","Monterrey, Nuevo León",Rockwell Aero Commander 685,5
"Dec 11, 2004 at 1200 LT","Uberaba, Minas Gerais",Embraer EMB-110 Bandeirante,3
"Dec 10, 2004 at 1940 LT","Denver, Colorado",Mitsubishi MU-2 Marquise,2
"Dec 10, 2004 at 1250 LT","Bay View, Texas",Beechcraft Super King Air 200,0
"Dec 10, 2004 at 1050 LT","Venezuela, Venezuela",PZL-Mielec AN-28,16
"Dec 9, 2004 at 1831 LT","Tulsa, Oklahoma",Beechcraft Super King Air 200,0
"Dec 8, 2004 at 1031 LT","Henderson, Nevada",Cessna 207 Skywagon,1
"Dec 7, 2004 at 0140 LT","Dayton, Ohio",Piper PA-31-350 Navajo Chieftain,1
"Dec 6, 2004 at 1723 LT","Hailey, Idaho",Cessna 208 Caravan,2
"Dec 4, 2004 at 1441 LT","McAllen, Texas",Convair CV-580,0
"Dec 4, 2004 at 0851 LT","Miami, Florida",Convair CV-340,0
"Dec 2, 2004 at 1324 LT","Tennessee, Tennessee",Cessna 421 Golden Eagle,5
"Dec 2, 2004 at 1310 LT","Petersburg, Virginia",Cessna 414 Chancellor,0
"Dec 1, 2004 at 1623 LT","Teterboro, New Jersey",Gulfstream GIV,0
"Nov 30, 2004 at 1956 LT","Saint Louis, Missouri",MBB HFB-320 Hansa Jet,2
"Nov 30, 2004 at 1815 LT","Solo (Surakarta), Central Java",McDonnell Douglas MD-82,25
"Nov 28, 2004 at 1850 LT","Barcelona, Catalonia",Boeing 737-400,0
"Nov 28, 2004 at 1233 LT","Venezuela, Venezuela",Partenavia P.68,2
"Nov 28, 2004 at 0955 LT","Montrose, Colorado",Canadair CL-600 Challenger,3
"Nov 27, 2004 at 0820 LT","Afghanistan, Afghanistan",Casa 212 Aviocar,6
"Nov 25, 2004 at 1434 LT","Corona, California",Cessna 411,2
"Nov 22, 2004","Bangkok, Bangkok City District",Avro 748,0
"Nov 22, 2004 at 0615 LT","Houston, Texas",Gulfstream GIII,3
"Nov 21, 2004 at 0820 LT","Baotou, Inner Mongolia",Canadair RegionalJet CRJ-200,55
"Nov 20, 2004 at 1800 LT","Swaziland, Swaziland",IAI Arava 201,0
"Nov 19, 2004","Menzel Lejmat, Illizi",De Havilland DHC-6 Twin Otter,0
"Nov 18, 2004 at 1302 LT","Caracas, Caracas Federal District",BAe Jetstream 31,4
"Nov 17, 2004 at 0809 LT","Mt Kilimanjaro, Kilimanjaro Region",Let 410UVP,0
"Nov 14, 2004 at 1718 LT","San Antonio, Texas",Piper PA-31-350 Navajo Chieftain,5
"Nov 7, 2004 at 1635 LT","Sharjah, Sharjah (<U+0627><U+0644><U+0634><U+0627><U+0631><U+0642><U+0629><U+0651>)",Boeing 747-200,0
"Oct 24, 2004 at 1235 LT","Martinsville, Virginia",Beechcraft Super King Air 200,10
"Oct 24, 2004 at 0025 LT","San Diego, California",Learjet 35,5
"Oct 23, 2004","Manaus, Amazonas",Boeing 707,0
"Oct 23, 2004 at 1133 LT","Inverness, Inverness-shire",Cessna 406 Caravan,1
"Oct 22, 2004 at 1345 LT","Bahamas, Bahamas",Beechcraft 1900C,0
"Oct 21, 2004 at 1748 LT","Fort Lauderdale-Hollywood, Florida",Piper PA-31-350 Navajo Chieftain,0
"Oct 19, 2004 at 1937 LT","Kirksville, Missouri",BAe Jetstream 31,13
"Oct 19, 2004","Lanzarote, Canary Islands",Casa 212 Aviocar,0
"Oct 16, 2004 at 1530 LT","Coron Island, Palawan",Britten-Norman Islander,2
"Oct 15, 2004 at 0746 LT","Medellín, Antioquia",Douglas DC-3,3
"Oct 14, 2004 at 2215 LT","Jefferson City, Missouri",Canadair RegionalJet CRJ-200,2
"Oct 14, 2004 at 0356 LT","Halifax, Nova Scotia",Boeing 747-200,7
"Oct 9, 2004","Democratic Republic of Congo, DRC",Let 410UVP,0
"Oct 8, 2004 at 0915 LT","Sylhet, Sylhet",Fokker F28 Fellowship,0
"Oct 6, 2004","Urimán, Bolívar",Cessna 207 Skywagon,0
"Oct 5, 2004 at 1237 LT","Sudan, Sudan",Antonov AN-12,4
"Oct 3, 2004 at 1620 LT","Midland, Texas",Lockheed 18 LodeStar,0
"Oct 1, 2004","Douala, Littoral",Embraer EMB-110 Bandeirante,0
"Sep 29, 2004 at 1859 LT","Tortuguero, Puerto Rico",Britten-Norman Islander,1
"Sep 25, 2004 at 1523 LT","Fullerton, California",Bushmaster 2000,0
"Sep 23, 2004 at 2345 LT","Gwinner, North Dakota",Cessna 208 Caravan,0
"Sep 23, 2004 at 1619 LT","Austin, Texas",Cessna 421 Golden Eagle,2
"Sep 23, 2004 at 1100 LT","Alaska, Alaska",Britten-Norman Islander,0
"Sep 21, 2004 at 1410 LT","La Ronge, Saskatchewan",Swearingen SA227AC Metro III,0
"Sep 20, 2004 at 1115 LT","Sitka, Alaska",De Havilland DHC-2 Beaver,5
"Sep 10, 2004 at 0545 LT","George, Western Cape",Swearingen SA227AC Metro III,0
"Sep 9, 2004 at 0650 LT","Villahermosa, Tabasco",Rockwell Sabreliner 40R,2
"Sep 5, 2004 at 1000 LT","Kiev, Kiev oblast",Antonov AN-12,0
"Sep 1, 2004 at 1602 LT","Seville, Andalusia",Piper PA-31-350 Navajo Chieftain,3
"Aug 30, 2004 at 1200 LT","El Questro, Australia, Western Australia",Cessna 421 Golden Eagle,2
"Aug 27, 2004 at 1600 LT","McGrath, Alaska",De Havilland DHC-3 Otter,1
"Aug 27, 2004","Gisenyi, Western",Sud-Aviation SE-210 Caravelle,0
"Aug 24, 2004 at 2253 LT","Tula, Tula oblast",Tupolev TU-134,44
"Aug 24, 2004 at 2253 LT","Rostov-on-Don, Rostov oblast",Tupolev TU-154,46
"Aug 21, 2004 at 1615 LT","El Libertador AFB (Maracay), Aragua",Short 360,30
"Aug 20, 2004 at 1334 LT","Clarkson-Ledgedale, New York",Piper PA-31-350 Navajo Chieftain,1
"Aug 18, 2004 at 1110 LT","Goma, Nord-Kivu",Cessna 208 Caravan,3
"Aug 17, 2004 at 2340 LT","Great Falls, Montana",Beechcraft 99,2
"Aug 17, 2004 at 1515 LT","Pensacola, Florida",Beechcraft King Air 90,0
"Aug 16, 2004 at 0835 LT","Panama City, Panamá",Cessna 208 Caravan,0
"Aug 13, 2004 at 0049 LT","Cincinnati, Ohio",Convair CV-580,1
